Program+Function, CPU%,  Memory(KB), IO,  Time(s)
A+cpu,            49.17,   128,     14.4, 4.18
B+cpu,            100.12,  1536,    9.4,  4.22
A+mem,            52.75,   4480,    11.4, 7.08
B+mem,            100.95,  9856,    15.4, 7.54
A+io,             6.20,    896,     13.4, 1.41
B+io,             13.30,   1920,    12.4, 1.40
